user_name,degree,year,month,day,post_size,change_size
SemonyZ ,null,0,0,2,7,-4
Mskyrider,bürokrat|hizmetli,13,11,0,37355,-17
Zeki Mert Kuku,beyaz liste,5,10,0,437,17
Busrakra ,null,0,4,0,4,0
Brcan,beyaz liste,0,1,0,3317,-10
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,-1
Nanahuatl,toplu ileti gönderici|devriye,0,11,0,433318,-30
ToprakBot,bot,2,9,0,17468,3
InternetArchiveBot,bot,0,4,0,167872,825
Khutuck Bot,bot,11,5,0,610939,3
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,0
Teacher0691,devriye,0,6,0,747494,0
Teacher0691,devriye,0,6,0,747494,0
Teacher0691,devriye,0,6,0,747494,0
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,-4
Thecatcherintherye,devriye,13,5,0,27403,102
By erdo can,toplu ileti gönderici|devriye,4,5,0,145802,1
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,10
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,5
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,12
II. Niveles,engellenmiþ,3,11,0,29777,-97
Mc yaralýý martý ,null,3,9,0,6,97
Kibele,devriye,0,14,0,122286,-31
YBot,bot,10,1,0,577932,2646
Sakhalinio,editor|hizmetli,13,1,0,122423,-4
Dünya vatandaþý,beyaz liste,14,1,0,258828,-2
YBot,bot,10,1,0,577932,-106
Mskyrider,bürokrat|hizmetli,13,11,0,37355,99
Addbot,bot,7,3,0,205347,-1234
MerlIwBot,bot,9,2,0,155670,23
Khutuck Bot,bot,11,5,0,610939,-42
Khutuck Bot,bot,11,5,0,610939,15
Khutuck Bot,bot,11,5,0,610939,15
Khutuck Bot,bot,11,5,0,610939,15
Khutuck Bot,bot,11,5,0,610939,15
Peykbot,bot,7,9,0,461643,-1
Mskyrider,bürokrat|hizmetli,13,11,0,37355,0
KumulBot,bot,9,9,0,286376,76
KumulBot,bot,9,9,0,286376,3
KumulBot,bot,9,9,0,286376,18
KumulBot,bot,9,9,0,286376,72
MerlIwBot,bot,9,2,0,155670,48
RedBot,bot,10,9,0,27366,2
Xqbot,bot,11,4,0,181006,-4
AvocatoBot,bot,8,7,0,6495,22
